run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.75,69,random,97.22830200195312,91.11257934570312,6.115722179412842,0.6545470952987671,0.49891015887260437,0.09545290470123291,95.4529037475586,0.003910154104232788,3.910154104232788,0.003910154104232788,0.005170396529138088,0.8206928968429565,2,0,2,0.01,600,100,0.6379332542419434,1528.715576171875,0.008204437792301178,0.3344912827014923,0.6699751019477844,0.31590163707733154,0.6168618202209473,1.015511155128479,0.005170396529138088,0.11462078988552094,0.8206928968429565,0.356214702129364,0.1242939680814743
main,0.75,70,random,92.40135192871094,87.30342102050781,5.097932815551758,0.6565636992454529,0.4985699951648712,0.09343630075454712,93.4363021850586,0.003569990396499634,3.569990396499634,0.003569990396499634,0.06821861118078232,0.9452992081642151,0,0,0,0.01,600,100,0.6379332542419434,3226.236083984375,0.4932103157043457,0.2308233082294464,0.37378084659576416,0.4308547079563141,0.9452992081642151,1.2046558856964111,0.06821861118078232,0.1135719045996666,0.7857301831245422,0.3692564368247986,0.3851286470890045
main,0.75,71,random,107.18498992919922,106.5210189819336,0.6639735698699951,0.6467909812927246,0.49628838896751404,0.10320901870727539,103.20901489257812,0.001288384199142456,1.288384199142456,0.001288384199142456,0.01874258928000927,0.8351913690567017,1,0,1,0.01,600,100,0.6379332542419434,4009.8076171875,0.7170879244804382,0.22093552350997925,0.34553006291389465,0.10655990988016129,0.01874258928000927,1.1807262897491455,0.060242075473070145,0.11505573987960815,0.8351913690567017,0.36684221029281616,0.33684417605400085
main,0.75,72,random,100.23876953125,99.87957000732422,0.35919684171676636,0.65006023645401,0.49594762921333313,0.09993976354598999,99.93976593017578,0.0009476244449615479,0.9476244449615479,0.0009476244449615479,0.02324742078781128,0.9741365313529968,0,0,0,0.01,600,100,0.6379332542419434,3848.291259765625,0.6709403395652771,0.24828678369522095,0.4236764907836914,0.13331317901611328,0.09518051147460938,1.069742202758789,0.02324742078781128,0.11922409385442734,0.9741365313529968,0.3615904152393341,0.2318086475133896
main,0.75,73,random,137.09347534179688,132.99053955078125,4.102931499481201,0.6346784830093384,0.49820271134376526,0.11532151699066162,115.32151794433594,0.0032027065753936768,3.2027065753936768,0.0032027065753936768,0.10266049206256866,0.7316588759422302,0,0,0,0.01,600,100,0.6379332542419434,1979.077880859375,0.13687938451766968,0.3560805916786194,0.7316588759422302,0.3411148190498352,0.6888994574546814,1.3079814910888672,0.10266049206256866,0.10452596843242645,0.4841989278793335,0.3757571578025818,0.5151433348655701
main,0.75,74,random,135.19496154785156,129.84144592285156,5.353509902954102,0.6360520124435425,0.4986583888530731,0.11394798755645752,113.94799041748047,0.003658384084701538,3.658384084701538,0.003658384084701538,0.10390027612447739,0.7079758048057556,0,0,0,0.01,600,100,0.6379332542419434,1945.385498046875,0.12725301086902618,0.34779152274131775,0.7079758048057556,0.33419814705848694,0.6691375374794006,1.3117008209228516,0.10390027612447739,0.1045130044221878,0.48376673460006714,0.3753421902656555,0.5068440437316895
main,0.75,75,random,98.21974182128906,93.34461975097656,4.8751220703125,0.6533849835395813,0.498491108417511,0.0966150164604187,96.6150131225586,0.0034911036491394043,3.4911036491394043,0.0034911036491394043,0.03651891648769379,0.8584080338478088,0,0,0,0.01,600,100,0.6379332542419434,1627.816162109375,0.03651891648769379,0.34502115845680237,0.7000604867935181,0.31817418336868286,0.6233547925949097,1.1811591386795044,0.060386378318071365,0.11575223505496979,0.8584080338478088,0.3560678958892822,0.12135793268680573
main,0.75,76,random,174.6498565673828,158.602294921875,16.047555923461914,0.6240625977516174,0.5013339519500732,0.12593740224838257,125.9374008178711,0.00633394718170166,6.33394718170166,0.00633394718170166,0.27722400426864624,0.7999072670936584,0,0,0,0.01,600,100,0.6379332542419434,4178.51025390625,0.7652886509895325,0.301699697971344,0.5762848258018494,0.3799675405025482,0.7999072670936584,1.831671953201294,0.27722400426864624,0.1029730886220932,0.43243616819381714,0.3885197341442108,0.7703948616981506
main,0.75,77,random,80.45207214355469,77.27759552001953,3.1744754314422607,0.6620923280715942,0.49781712889671326,0.08790767192840576,87.90766906738281,0.002817124128341675,2.817124128341675,0.002817124128341675,0.07861410826444626,0.9540621638298035,0,0,0,0.01,600,100,0.6379332542419434,2819.3515625,0.37695759534835815,0.21952199935913086,0.3414914011955261,0.433921754360199,0.9540621638298035,1.2358423471450806,0.07861410826444626,0.11741675436496735,0.9138917922973633,0.36064067482948303,0.21281328797340393
main,0.75,78,random,140.28018188476562,134.3865203857422,5.8936614990234375,0.6340748071670532,0.49883851408958435,0.11592519283294678,115.9251937866211,0.0038385093212127686,3.8385093212127686,0.0038385093212127686,0.3134356141090393,0.8846055865287781,0,0,0,0.01,600,100,0.6379332542419434,4596.11962890625,0.8846055865287781,0.2938683331012726,0.5539095401763916,0.33199238777160645,0.662835419178009,1.9403069019317627,0.3134356141090393,0.11542803794145584,0.8476013541221619,0.3738774061203003,0.47754809260368347
main,0.75,79,random,95.55879974365234,95.55879974365234,0.0,0.652245819568634,0.4873521327972412,0.09775418043136597,97.75418090820312,0.0,0.0,0.0,0.009229602292180061,0.9590860605239868,1,0,1,0.01,600,100,0.6379332542419434,4034.361328125,0.7241032123565674,0.3026849925518036,0.5791000127792358,0.12367592006921768,0.06764549016952515,1.0276888608932495,0.009229602292180061,0.11877258121967316,0.9590860605239868,0.3534786105155945,0.0695725530385971
main,0.75,80,random,74.93925476074219,73.12840270996094,1.8108547925949097,0.6644848585128784,0.4971277117729187,0.08551514148712158,85.51514434814453,0.002127707004547119,2.127707004547119,0.002127707004547119,0.07503297924995422,0.9953092932701111,0,1,1,0.01,600,100,0.6379332542419434,2815.83056640625,0.3759515881538391,0.22199413180351257,0.34855467081069946,0.43819740414619446,0.9662783145904541,1.225098967552185,0.07503297924995422,0.11985927820205688,0.9953092932701111,0.35721850395202637,0.1443701982498169
main,0.75,81,random,110.75371551513672,109.78216552734375,0.9715473055839539,0.6452230215072632,0.4965584874153137,0.10477697849273682,104.7769775390625,0.0015584826469421387,1.5584826469421387,0.0015584826469421387,0.060038790106773376,0.8153603076934814,0,0,0,0.01,600,100,0.6379332542419434,3877.023681640625,0.6791496276855469,0.2166195809841156,0.33319878578186035,0.14692966639995575,0.1340847611427307,1.1801164150238037,0.060038790106773376,0.11446081101894379,0.8153603076934814,0.3682342767715454,0.36468538641929626
main,0.75,82,random,201.48165893554688,199.60931396484375,1.8723437786102295,0.6087168455123901,0.4971635341644287,0.14128315448760986,141.2831573486328,0.002163529396057129,2.163529396057129,0.002163529396057129,0.10916562378406525,0.9136930704116821,0,0,0,0.01,600,100,0.6379332542419434,3859.078125,0.6740223169326782,0.19176942110061646,0.2621983289718628,0.4197925627231598,0.9136930704116821,2.2360479831695557,0.41201600432395935,0.10795213282108307,0.5984045267105103,0.3554582893848419,0.10916562378406525
main,0.75,83,random,165.54847717285156,164.4228515625,1.1256201267242432,0.6217725276947021,0.4966775178909302,0.12822747230529785,128.22747802734375,0.0016775131225585938,1.6775131225585938,0.0016775131225585938,0.27785369753837585,0.9792628884315491,0,0,0,0.01,600,100,0.6379332542419434,3285.737060546875,0.5102105736732483,0.22118894755840302,0.3462541401386261,0.4427419900894165,0.9792628884315491,1.8335610628128052,0.27785369753837585,0.10147953778505325,0.3826511800289154,0.375549852848053,0.5109969973564148
main,0.75,84,random,114.15660858154297,108.25580596923828,5.900802135467529,0.6459539532661438,0.4988408386707306,0.1040460467338562,104.0460433959961,0.003840833902359009,3.840833902359009,0.003840833902359009,0.03651251643896103,0.6535883545875549,0,0,0,0.01,600,100,0.6379332542419434,1627.7938232421875,0.03651251643896103,0.3287559151649475,0.6535883545875549,0.31045427918434143,0.601297914981842,1.2767581939697266,0.0922527089715004,0.10891684144735336,0.6305614113807678,0.3642439544200897,0.28487923741340637
main,0.75,85,random,137.2498779296875,125.04096984863281,12.208901405334473,0.638178288936615,0.5005246996879578,0.11182171106338501,111.82170867919922,0.005524694919586182,5.524694919586182,0.005524694919586182,0.08301930874586105,0.4910646378993988,0,0,0,0.01,600,100,0.6379332542419434,1790.567626953125,0.08301930874586105,0.24005433917045593,0.400155246257782,0.2411918342113495,0.40340521931648254,1.56528902053833,0.18842969834804535,0.10473193973302841,0.4910646378993988,0.3677043318748474,0.35408666729927063
main,0.75,86,random,146.11729431152344,140.21914672851562,5.898146629333496,0.6315858364105225,0.49883997440338135,0.11841416358947754,118.4141616821289,0.0038399696350097656,3.8399696350097656,0.0038399696350097656,0.13250692188739777,0.9512059092521667,0,0,0,0.01,600,100,0.6379332542419434,2689.22802734375,0.33977943658828735,0.36123597621917725,0.7463884949684143,0.14637741446495056,0.13250692188739777,1.7899795770645142,0.2633265256881714,0.11853617429733276,0.9512059092521667,0.3631262481212616,0.2625250816345215
main,0.75,87,random,81.100830078125,77.71625518798828,3.3845763206481934,0.6618431806564331,0.4979088604450226,0.0881568193435669,88.15682220458984,0.002908855676651001,2.908855676651001,0.002908855676651001,0.07922745496034622,0.9495513439178467,0,0,0,0.01,600,100,0.6379332542419434,2828.0771484375,0.37945058941841125,0.21980419754981995,0.3422977328300476,0.4323429465293884,0.9495513439178467,1.2376823425292969,0.07922745496034622,0.11719292402267456,0.9064309000968933,0.36107513308525085,0.2215029001235962
main,0.75,88,random,77.23738861083984,75.82875061035156,1.4086400270462036,0.6629202961921692,0.49687659740448,0.08707970380783081,87.07970428466797,0.0018765926361083984,1.8765926361083984,0.0018765926361083984,0.10563543438911438,0.9949982166290283,0,1,1,0.01,600,100,0.6379332542419434,2620.9951171875,0.320284366607666,0.16851407289505005,0.1957545131444931,0.44824936985969543,0.9949982166290283,1.3169063329696655,0.10563543438911438,0.11723111569881439,0.9077040553092957,0.35565292835235596,0.11305847764015198
main,0.75,89,random,77.43071746826172,74.50182342529297,2.9288909435272217,0.6636855602264404,0.49770596623420715,0.08631443977355957,86.31443786621094,0.0027059614658355713,2.7059614658355713,0.0027059614658355713,0.07812173664569855,0.9880613088607788,0,1,1,0.01,600,100,0.6379332542419434,2903.66845703125,0.40104812383651733,0.22744858264923096,0.36413881182670593,0.41828790307044983,0.9093940258026123,1.2343652248382568,0.07812173664569855,0.11964184045791626,0.9880613088607788,0.35880208015441895,0.17604142427444458
main,0.75,90,random,94.35771942138672,89.40337371826172,4.954347133636475,0.6554466485977173,0.4985193610191345,0.09455335140228271,94.55335235595703,0.0035193562507629395,3.5193562507629395,0.0035193562507629395,0.011774441227316856,0.8872587084770203,1,0,1,0.01,600,100,0.6379332542419434,1541.2105712890625,0.011774441227316856,0.3555476665496826,0.7301362156867981,0.31136423349380493,0.6038978099822998,1.1289713382720947,0.042990460991859436,0.11661776155233383,0.8872587084770203,0.35454195737838745,0.09083912521600723
main,0.75,91,random,90.71907806396484,84.76826477050781,5.950814247131348,0.657930314540863,0.4988570809364319,0.09206968545913696,92.06968688964844,0.0038570761680603027,3.8570761680603027,0.0038570761680603027,0.030869247391819954,0.9788976907730103,0,0,0,0.01,600,100,0.6379332542419434,1608.0423583984375,0.030869247391819954,0.3626125156879425,0.7503215074539185,0.3155933618545532,0.6159810423851013,1.103919506072998,0.03463983163237572,0.11936692893505096,0.9788976907730103,0.35281556844711304,0.056311313062906265
main,0.75,92,random,75.48224639892578,73.6142349243164,1.8680132627487183,0.6642012596130371,0.49716103076934814,0.08579874038696289,85.79873657226562,0.0021610260009765625,2.1610260009765625,0.0021610260009765625,0.07517640292644501,0.9863653182983398,0,1,1,0.01,600,100,0.6379332542419434,2821.17431640625,0.3774784207344055,0.2209262251853943,0.3455035090446472,0.4381313621997833,0.9660896062850952,1.2255291938781738,0.07517640292644501,0.11959095299243927,0.9863653182983398,0.35759270191192627,0.15185397863388062
main,0.75,93,random,170.75634765625,170.75634765625,0.0,0.6193262338638306,0.48811477422714233,0.13067376613616943,130.67376708984375,0.0,0.0,0.0,0.11140619218349457,0.5871627926826477,0,0,0,0.01,600,100,0.6379332542419434,1941.5367431640625,0.126153364777565,0.30550697445869446,0.5871627926826477,0.2593284249305725,0.45522406697273254,1.6447505950927734,0.21491685509681702,0.10760121792554855,0.586707353591919,0.35557031631469727,0.11140619218349457
main,0.75,94,random,81.61461639404297,78.5644302368164,3.0501840114593506,0.661363422870636,0.49776142835617065,0.08863657712936401,88.6365737915039,0.0027614235877990723,2.7614235877990723,0.0027614235877990723,0.07925482094287872,0.9525772929191589,0,0,0,0.01,600,100,0.6379332542419434,2820.28271484375,0.3772236108779907,0.21865525841712952,0.33901503682136536,0.43340203166007996,0.9525772929191589,1.2377644777297974,0.07925482094287872,0.11685733497142792,0.8952446579933167,0.3612353205680847,0.22470618784427643
main,0.75,95,random,75.84940338134766,73.9206771850586,1.9287290573120117,0.6640228629112244,0.49719586968421936,0.08597713708877563,85.97713470458984,0.0021958649158477783,2.1958649158477783,0.0021958649158477783,0.07561956346035004,0.9838286638259888,0,1,1,0.01,600,100,0.6379332542419434,2831.6669921875,0.3804762661457062,0.22187688946723938,0.3482196629047394,0.435605525970459,0.9588729739189148,1.2268587350845337,0.07561956346035004,0.11951485276222229,0.9838286638259888,0.3578307032585144,0.15661396086215973
main,0.75,96,random,93.55687713623047,89.17255401611328,4.3843207359313965,0.6555687785148621,0.49831071496009827,0.09443122148513794,94.43122100830078,0.0033107101917266846,3.3107101917266846,0.0033107101917266846,0.038873340934515,0.935433566570282,0,0,0,0.01,600,100,0.6379332542419434,1647.399169921875,0.04211406409740448,0.3614780306816101,0.7470801472663879,0.31651243567466736,0.6186069846153259,1.1166200637817383,0.038873340934515,0.11806300282478333,0.935433566570282,0.3544304370880127,0.08860879391431808
main,0.75,97,random,97.36138153076172,92.67516326904297,4.686214923858643,0.6537320613861084,0.4984228014945984,0.0962679386138916,96.26793670654297,0.0034227967262268066,3.4227967262268066,0.0034227967262268066,0.039795733988285065,0.8750836849212646,0,0,0,0.01,600,100,0.6379332542419434,1639.2850341796875,0.039795733988285065,0.3475515842437744,0.7072902321815491,0.31870725750923157,0.6248778700828552,1.1714099645614624,0.0571366623044014,0.11625251173973083,0.8750836849212646,0.3557092249393463,0.11418437212705612
main,0.75,98,random,97.12150573730469,91.89277648925781,5.228731632232666,0.6541392803192139,0.4986155033111572,0.09586071968078613,95.8607177734375,0.0036154985427856445,3.6154985427856445,0.0036154985427856445,0.07361515611410141,0.9004100561141968,0,0,0,0.01,600,100,0.6379332542419434,2184.093994140625,0.1954554319381714,0.27216723561286926,0.49190640449523926,0.37910374999046326,0.7974392771720886,1.2208454608917236,0.07361515611410141,0.11701229959726334,0.9004100561141968,0.35690075159072876,0.13801538944244385
main,0.75,99,random,107.39167785644531,101.00499725341797,6.386681079864502,0.6494987607002258,0.498995840549469,0.10050123929977417,100.50123596191406,0.003995835781097412,3.995835781097412,0.003995835781097412,0.03800462558865547,0.7249320149421692,0,0,0,0.01,600,100,0.6379332542419434,1633.0162353515625,0.03800462558865547,0.34327059984207153,0.6950588226318359,0.3099229037761688,0.5997797250747681,1.2063390016555786,0.06877965480089188,0.11174795776605606,0.7249320149421692,0.3617817461490631,0.2356351613998413
