Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std
1000.0,4903.656964943378,20.0,0.1,0.10212641581355004,0.19300698274546157,2.1470743587483416,0.0987695562471945,0.38745720161289243,0.5944431187407261,0.008609955618498455,0.5121757175999884,0.003646193725090196
1000.0,4298.385449170553,20.0,0.1,0.20169165189880628,0.37398062333652615,3.4843589144183764,0.11001001045408348,0.39653029505652526,0.6249620431654231,0.00807805529637388,0.6030893240398815,0.003167816947647709
1000.0,2272.892991026281,20.0,0.1,0.16868012927114678,0.3547268895938276,1.0017924753154297,0.11293323716402602,0.39795116000615416,0.7071749265139421,0.00844537537126731,0.5392798262580428,0.0033159738862257337
1000.0,1661.238892878513,20.0,0.1,0.2503785345155626,0.35480669452186053,2.460869369968241,0.1081011283328154,0.35506336945691225,0.6100324445858681,0.008173888234357449,0.5216862192763017,0.003220159288860964
1000.0,1913.8495154961897,20.0,0.1,0.23057430249744623,0.20688046262748916,2.101061023864141,0.09443495718998333,0.350196069616915,0.5707462936706756,0.008187037473686109,0.48826595011997104,0.003367438900770808
1000.0,2612.579385896158,20.0,0.1,0.36815096811655046,0.37219292897241885,3.773610907151747,0.10480585457789303,0.36070274940491903,0.577808141411547,0.008172047436676471,0.4836583647375935,0.003182524687941124
1000.0,4876.41716834713,20.0,0.1,0.3709886326351932,0.21361144723502618,1.3564084119355488,0.10283086417127986,0.3884181633734886,0.62710308509366,0.008178920331992447,0.4987489469039752,0.003277376514979797
1000.0,1897.1472665521674,20.0,0.1,0.20083589315135789,0.38119183715383453,2.329306103443972,0.11257017093322062,0.38503494453396747,0.6550963298980986,0.008134850934431082,0.5803953040341684,0.0029384495570107766
1000.0,4018.9885282674145,20.0,0.1,0.16717730681424348,0.2499254057599801,3.44107931514569,0.09150978894589862,0.3713739776131016,0.5598631850152967,0.008118033797151836,0.5690416795212758,0.0031046242311049354
1000.0,1933.5115362469253,20.0,0.1,0.3502248778617907,0.21434802956800375,3.0936572444034898,0.10706707070252577,0.37568352784892717,0.6093086761562523,0.008083026739342565,0.5048472825780765,0.0029924235043771114
1000.0,1887.6413873714594,20.0,0.1,0.17249085380636742,0.36852311434427587,2.2627809984776714,0.11451253245162887,0.38166368921406135,0.6602681584411124,0.008157700681561401,0.589731441119786,0.003142201021902366
1000.0,4559.212128459278,20.0,0.1,0.1938393099875403,0.2847389729913463,2.835121625486547,0.11983263841556757,0.37204055538063524,0.6263130538355862,0.008163344303926675,0.5538300447135691,0.0032714789916007433
1000.0,2871.0474769549774,20.0,0.1,0.2768623491920355,0.11182815967121282,1.4959645463123445,0.10181829940908835,0.38125795010601127,0.6235053344009954,0.00805419690321386,0.497940941361688,0.0030896831539804276
1000.0,4515.365424193559,20.0,0.1,0.3325177016994884,0.16189237729798442,2.7922997540717516,0.11989795403155193,0.3820922135717539,0.6347249836908844,0.008161655894249241,0.5301412097413513,0.003262251418559165
1000.0,3271.076232406449,20.0,0.1,0.32240313178157187,0.4070933059507714,2.3263369486244057,0.09963141274129744,0.3572649963978249,0.5784312177032273,0.008061628149063181,0.47887684049041296,0.003100191067618947
1000.0,4409.864702603772,20.0,0.1,0.3059818009306607,0.162184243585754,1.2596515744076953,0.1183941337625827,0.38789608539460774,0.6694651793487321,0.008272004725809952,0.5171316686939477,0.0032275888467206003
1000.0,3711.5048847677167,20.0,0.1,0.24627642995681598,0.14394719158546465,2.039180603872794,0.09085599239490806,0.3548844692290986,0.5525924182454884,0.008144012949003127,0.4650985853821628,0.0032326255375546577
1000.0,4107.4139372293275,20.0,0.1,0.21625836534409731,0.11388126579880892,1.3761584402107836,0.09790652829699298,0.3910681042961741,0.6219656701972168,0.00816266200708155,0.5003515600558883,0.003183433547444078
1000.0,3054.6383845849286,20.0,0.1,0.24723306946098528,0.24557501811505617,1.8686663585121446,0.10665038926338515,0.38688921527260284,0.6335573829097921,0.00801376553613723,0.5136204846577771,0.0030092450042477695
1000.0,1572.2723909734316,20.0,0.1,0.17499294131270166,0.1234284565843817,2.0326805674914787,0.10803592683766645,0.36919009957393023,0.6339197448372544,0.008161679645832186,0.5520144392172364,0.0032105081225629567
1000.0,3978.406273368421,20.0,0.1,0.23770035937656545,0.3174060826551879,3.4820513289190753,0.10747065883860826,0.3524922424333339,0.5770615729063684,0.008061236426710344,0.5353323481438679,0.0032316436007209055
1000.0,1721.1311074021255,20.0,0.1,0.166470447452688,0.15711601666882324,2.987588714424366,0.09027827697546095,0.37224946179378393,0.5812577153176137,0.008317186505614256,0.5873597428810381,0.003683116923549794
1000.0,2558.3640855708372,20.0,0.1,0.2354924815248373,0.2837551583166986,2.8751600553530547,0.09745302308983604,0.39407231858016745,0.613515577747354,0.008089837888602815,0.5540297993004291,0.0032066009415590746
1000.0,3512.904474488152,20.0,0.1,0.20096311049513121,0.2277939646866025,3.507244067419167,0.11764245506917032,0.3791283774894279,0.6292043866717316,0.0080805560438491,0.6092941131490964,0.0031398044205902544
1000.0,4703.414329309061,20.0,0.1,0.35395759438636876,0.21187640320920864,2.458395481826483,0.09883697760122066,0.380574758261839,0.5904657636563932,0.008080776741514313,0.4940519288046437,0.002998700179607063
1000.0,3687.0311023634067,20.0,0.1,0.42679615595923537,0.41192268436209234,1.7377544240239797,0.09548977951479724,0.3868049524744704,0.6024712507433047,0.008225309802821358,0.49052650833004174,0.0032792631376600562
1000.0,3927.5079282804113,20.0,0.1,0.11203162979985916,0.12385364104038912,3.5983098151843436,0.10548815126942926,0.3959571521037757,0.6180907778139211,0.008252431812511058,0.7056663710629891,0.0033029756877700637
1000.0,3552.7772695655526,20.0,0.1,0.17502096555260083,0.28431995319871006,2.402534914344913,0.09297869354985507,0.35481768773912337,0.5560884349466522,0.008122516338919444,0.4901697400821322,0.00298460684873062
1000.0,3408.49435152154,20.0,0.1,0.1978681656571698,0.18356370457719268,2.370354672646713,0.09695398146389597,0.37874836013101004,0.5901106727409862,0.008064069826850394,0.5170445501048447,0.002922853453717763
1000.0,3313.779063754144,20.0,0.1,0.14096512235331848,0.32562383975278986,1.51755650353685,0.11931498354333925,0.37721670148433245,0.6776484138573378,0.0082391855118582,0.5176111371049027,0.003355794884799691
1000.0,2150.2187979892697,20.0,0.1,0.1304267000922426,0.1430126440457434,1.4539419434353769,0.11160275880616399,0.36520294390572833,0.6590618701058346,0.008194089261282334,0.5051069798303699,0.0030009344063823026
1000.0,3158.674140968811,20.0,0.1,0.2260817090532408,0.11561817020157138,2.8085627410510154,0.10960189833006126,0.3742187708371798,0.6148546479073509,0.008043000548305309,0.5541124914185805,0.0031097432658150613
1000.0,4649.691443530066,20.0,0.1,0.33625150939285836,0.3356289506713076,2.0585949144482507,0.09721692022969444,0.3524100356218216,0.564061465089024,0.008115203900125975,0.4605396833839767,0.0031205380299278666
1000.0,2959.647784900618,20.0,0.1,0.4189607504675986,0.2877042363234671,1.232087893277681,0.11446171647256674,0.36449581553685106,0.635634558524411,0.00844089963994774,0.4915647788778225,0.0034278925232299764
1000.0,4988.046825811562,20.0,0.1,0.29447551458767507,0.3321505921354631,1.294827155983989,0.10392953510459016,0.36700828184014034,0.6109189913368304,0.00822064976351185,0.4796221916166282,0.0035759079227368705
1000.0,2615.65436639525,20.0,0.1,0.38148632312815245,0.4097969686040811,1.2737381128440277,0.11549864110784072,0.37642850411246076,0.6571895967412555,0.00829384367264926,0.5080424979239063,0.00331217120296239
1000.0,3640.9670607533353,20.0,0.1,0.33601074825685134,0.36598834559213456,2.3589149806704195,0.09063873192575116,0.3639571277438115,0.5623342441574953,0.008106498656738528,0.47192520672246707,0.003184115823372732
1000.0,1736.9925978715105,20.0,0.1,0.11996675310595815,0.2907902308726826,3.1628623124372006,0.09170253439044275,0.37942745854976956,0.5971496446141609,0.008474769371064842,0.6660392834034186,0.003867896774175288
1000.0,4081.2594856209853,20.0,0.1,0.2048913521107512,0.44340736467494635,1.1569143694976745,0.10812441546989945,0.3704799271823318,0.6402781811289008,0.008211540619255372,0.49180234863935757,0.003209788060733074
1000.0,4072.9327298113035,20.0,0.1,0.31607308948350815,0.4479372836781753,3.802450775330465,0.09047315981912317,0.38423588532960995,0.5691140476458102,0.008261911359556284,0.5054145876561099,0.0035679237234936085
1000.0,3363.1706034668205,20.0,0.1,0.3235194931191461,0.26376203697962297,3.8277480134251145,0.11792904730530217,0.3845503181933211,0.6265798297687937,0.008224445693926304,0.5383324247620979,0.00337971319575053
1000.0,2038.8586736300654,20.0,0.1,0.3668477182456934,0.1911386289774224,2.8159422360616606,0.11425565882108803,0.3772197749325161,0.6266859429601195,0.008093090729150803,0.5117760096833434,0.002918989323990088
1000.0,2681.9958479830193,20.0,0.1,0.24397127862252618,0.11657708017282359,1.8970191932107214,0.09210432839398093,0.3634306318054245,0.5731534689625659,0.008124342097661934,0.4764202650340078,0.0032061613947668394
1000.0,4935.104345414979,20.0,0.1,0.13495606392706883,0.44910159278614914,2.7982071670922717,0.11129099318673714,0.3605396714460658,0.5938383174339347,0.008329452071742332,0.5293943252960581,0.003694411771353774
1000.0,2560.913290863822,20.0,0.1,0.21709587296265892,0.2866361598388074,2.580006932146847,0.10769800249406254,0.3942654229085099,0.6402553893712544,0.008059181011099483,0.5719750867652369,0.0031410411689993807
1000.0,1764.743279335496,20.0,0.1,0.3859173819250826,0.3857469912739504,3.776877382143726,0.09346884249479737,0.3526820210291428,0.5483320830198839,0.00834799894770785,0.46112068149462165,0.0033364670559689995
1000.0,1701.9694150336554,20.0,0.1,0.17046921587125147,0.3401908651937316,1.8795797732809811,0.09726575381319282,0.39545777544425104,0.6405605430898305,0.008167526867799419,0.544730161841174,0.0032153923485315553
1000.0,2079.826721096711,20.0,0.1,0.30314638443346115,0.14743356678621453,2.5804155266166995,0.11613586938207804,0.3770018928346444,0.6395881053716814,0.008106122752765416,0.5320287213769326,0.003122332613437408
1000.0,4080.013355278344,20.0,0.1,0.21425084257496804,0.33906694594912246,2.642206743997793,0.10922990432983015,0.3689602783839195,0.6050593374984339,0.008052919891900745,0.5271936112800903,0.0029010075410293643
1000.0,2649.184509851102,20.0,0.1,0.32140802860482276,0.2543251698507912,2.8304138180727634,0.09608849216525112,0.3656116661913392,0.5768017394425315,0.008062928141704223,0.49053147846608036,0.0029572224713918255
1000.0,2460.6009960781676,20.0,0.1,0.13026955121284778,0.35813051441551846,1.2687490809665833,0.09583604015376869,0.3807161909357423,0.6369956923390953,0.008179262738681596,0.49535101299929457,0.0029560083711654152
1000.0,4384.830239009245,20.0,0.1,0.17580874843266298,0.3474356175749217,3.178823321901085,0.10636373641034629,0.37033888030721374,0.5932841862615346,0.008054132241238462,0.5635933630646401,0.0029788186016973723
1000.0,4928.155681578859,20.0,0.1,0.31106366780205463,0.23978727960087218,1.5841084457008183,0.10254214869287125,0.3933367881059855,0.6255047215938797,0.008157851010175297,0.5038901922645601,0.0032848024354555447
1000.0,1986.8004416818471,20.0,0.1,0.3225894174502112,0.31999719549431616,3.897285328818152,0.10927605590275837,0.36085595056492764,0.5925533440535772,0.008325353408657175,0.5024891379847741,0.0035298770319217034
1000.0,2618.4722226085605,20.0,0.1,0.2440361656389364,0.3576676622127609,3.5717006072321555,0.10290326336039568,0.3889883446318664,0.613038477147419,0.008109056535641816,0.5561256134642847,0.003090959573242
1000.0,3508.019813067139,20.0,0.1,0.1784381924498744,0.40058331943882286,2.48030569726671,0.0945863646602953,0.36426157139250004,0.571644248837393,0.008113346113595737,0.5069507403237044,0.0029637592665555804
1000.0,3178.1231040712887,20.0,0.1,0.38834816475161704,0.21049048609567222,3.85173915709733,0.10407791286471074,0.36068287788764725,0.571093192567476,0.008190081464693537,0.4793771029771987,0.0032948688625016316
1000.0,4269.054235642243,20.0,0.1,0.33906810763306516,0.40872112315172593,3.055065690752259,0.09948015499211928,0.38566553569799145,0.595612066465748,0.008095065577917834,0.5093990344201647,0.0031492170364876906
1000.0,4458.614316109481,20.0,0.1,0.31928547109269967,0.34121936887377136,1.545217754571431,0.10600257290265518,0.3977067580093753,0.6431337910724242,0.008109580532076052,0.5127710269357878,0.0029829397770478002
1000.0,3066.7629333621167,20.0,0.1,0.19588299107661766,0.4286200770180436,2.732504747268377,0.10714884329916508,0.38335268170634273,0.6244341111475982,0.008056548692591335,0.5695440676468229,0.0030343396892671373
1000.0,4784.4112758506035,20.0,0.1,0.26008115591945297,0.3752526032528385,3.5474726915560892,0.11900130328289082,0.3875955456101669,0.630221566660534,0.008233335421466455,0.5715174688782756,0.003514906282987026
1000.0,3051.7474341197676,20.0,0.1,0.343643710422963,0.1830574182588779,2.5220059344289254,0.11268694924384673,0.36573491844464096,0.6115538294626252,0.008028178833026485,0.50201712639921,0.003105415038253863
1000.0,1928.300734360639,20.0,0.1,0.41517050768102814,0.37495020599551376,1.7656244734030593,0.10907014645155033,0.39614277556337313,0.6454538444175649,0.008285416521749911,0.5222278298387875,0.0032912348834007563
1000.0,3962.1585152924135,20.0,0.1,0.244218685986392,0.3109202960373637,1.8365099592652294,0.10300743856292507,0.38227640931469337,0.6150345218471455,0.008038079876948406,0.5009331507774359,0.002989420261915117
1000.0,4653.058412668039,20.0,0.1,0.4083659425270818,0.3598571371924234,3.075386029098092,0.102672979770422,0.3671231890243886,0.5790479776574466,0.008164768901345584,0.48140047414156995,0.002994836690427039
1000.0,4749.211998575427,20.0,0.1,0.10011541648317338,0.19571294253558197,2.1633922328402337,0.10429557994837996,0.3648428737669066,0.586388621933918,0.008556205407585012,0.4988610416056534,0.0035909059591859444
1000.0,3990.5179343843574,20.0,0.1,0.19890762426432804,0.4064956167014566,3.970368855202672,0.11221760560317864,0.3618412038880098,0.5897892877225617,0.00820565397218111,0.5891462732364661,0.003128484890670913
1000.0,4456.559021445268,20.0,0.1,0.2137239905353463,0.3718667634993028,2.350800420765653,0.10534327570099587,0.3650477479269732,0.5916142896834305,0.008105010594534242,0.5006066517109735,0.003055380766517345
1000.0,4939.101399888587,20.0,0.1,0.1106050070848408,0.2266224317841095,3.0641132570138856,0.11947873034745714,0.3594080956205931,0.6102218582269021,0.008524883537619292,0.5739684952074842,0.004054814393592089
1000.0,4902.9887882273815,20.0,0.1,0.3104715824781144,0.31489238331915187,3.177727939625188,0.09637360541991634,0.37767533000993775,0.5769623660420155,0.008157122091115979,0.5052570209808339,0.0034129531667488875
1000.0,2475.066640808339,20.0,0.1,0.1309131632542682,0.31802016931434623,3.917002544518014,0.09566956618468668,0.369043771962877,0.5786770305291735,0.008252624123944228,0.6428223572866961,0.0030623820341679512
1000.0,4112.475102660757,20.0,0.1,0.15760649287924466,0.41890733043257267,2.177667924515509,0.0910812581519909,0.35317739039213025,0.5499423643762704,0.00824581097970365,0.47141225281530424,0.0032351414942559573
1000.0,3943.425145697572,20.0,0.1,0.12286661694824541,0.1468102655815141,2.4304687481401985,0.09005069301868966,0.394127130373725,0.5826347915452035,0.008351971243660848,0.5244183946945536,0.003420105534600724
1000.0,4450.416244487065,20.0,0.1,0.38718243268399766,0.36350000013334405,3.692497581014302,0.11130535346337099,0.3865432359059212,0.6097944220321736,0.008203312598348935,0.5137517791537227,0.0030442243035720957
1000.0,2033.1759737317898,20.0,0.1,0.33436686782964353,0.21768633408193155,1.9655265530031047,0.11850558100236154,0.3979378658844614,0.6730745962645153,0.008163546276068809,0.5403506161126366,0.0033186922238312246
1000.0,3694.702883897191,20.0,0.1,0.1297442716074405,0.15267678829803003,1.3051757752065996,0.10349951979040196,0.36219691749425387,0.615256011229691,0.008241128818571235,0.480322596797772,0.003128993284533071
1000.0,4007.539050617262,20.0,0.1,0.15010508483915055,0.3729624895997552,3.8060150373666657,0.09430183083774991,0.3665138128764355,0.5587271937339787,0.008143662638974035,0.6121711534269101,0.0029425966168769757
