# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main supervised-learning target: peak_y
# Additional metrics: max_xr, max_xb, extra_reach, constraint_violation
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
538.7907450529121,3545.0710029775064,67.17228551078117,0.05820242585565106,0.750855203346809,0.27779437612981656,4.414973888262855,0.045407608385757484,0.43778142715570106,0.4827851354709845,0.4830128357706771,0.02343306136997758,-0.017214864529015494,0.0
797.2459806983774,3291.4130555454144,47.02369172294269,0.2482613645761082,0.21157746546605294,0.30319810418898774,6.724174848015703,0.11435531152964265,0.350125863862705,0.547715735632283,0.5913319301524345,0.05133250739582041,0.04771573563228304,0.09133193015243446
858.3419118114665,3457.056978001222,71.3011820946778,0.19098602711480506,0.1660800925086207,0.39735181824222576,5.681063351550135,0.11869435322462564,0.41637136403776426,0.7047956741568163,0.7464085546855355,0.041702408777827354,0.20479567415681632,0.24640855468553546
1447.899005120612,4623.335665632924,35.09171004610184,0.10123204775034994,0.4194931322837412,0.21808244875470184,7.368171205538725,0.09634871407124178,0.43558031289914356,0.5721310032071256,0.5481878243175387,0.10058745117935744,0.07213100320712562,0.04818782431753865
1418.4608802246373,1612.2128513146113,49.56811652319896,0.20447742530220409,0.5318727556284495,0.053992734071771874,5.896500297778687,0.10409282949688653,0.3985535899135808,0.5217624038161464,0.5070110975875649,0.05036150196628211,0.02176240381614636,0.007011097587564907
335.1757897658193,3379.170785005999,25.288786331026586,0.23706115658806243,0.7159766001811017,0.12378050071094278,3.9871708291918058,0.0650924848474152,0.42174580537678064,0.49914570669935016,0.486870418591694,0.04617768661237143,-0.0008542933006498443,0.0
1096.6268172252608,4443.583012992944,52.78559422764847,0.05300589666724958,0.4297361151268536,0.24382698568239414,4.919794132781638,0.11817035290054993,0.43102915198812874,0.5823813477193017,0.5726101045629572,0.11856649891261435,0.08238134771930172,0.07261010456295725
813.9162783070184,1380.3812930404786,22.859137581671717,0.13875613087283623,0.4558057084716888,0.44615340634773903,3.2432515413417597,0.09984803028242865,0.40498968611472697,0.5742534457965977,0.5144460906094551,0.12758080636619756,0.07425344579659765,0.01444609060945512
297.19043508573066,2284.774476443513,17.304088256369596,0.10068318414155092,0.5003481701187724,0.4392687088383141,1.5438645462847702,0.07937769246475951,0.38293763702009564,0.5459967697999849,0.4638053408761043,0.16493308452154742,0.045996769799984905,0.0
542.4767682755564,4515.517902924035,32.12316586693166,0.2249624817762359,0.12826683304971895,0.37857700449865567,5.714436828722215,0.05318740436917536,0.4104015241469968,0.540125950311498,0.5815202223258139,0.04148509892574648,0.040125950311498015,0.0815202223258139
857.2026177234446,2307.150817126121,74.26886383732075,0.12561990385069882,0.10071373252890817,0.35020181858348104,1.510643300822288,0.10119632101503352,0.4095571832808593,0.5390207483912575,0.5588461066317563,0.053093452404572826,0.039020748391257465,0.05884610663175627
932.0877331375607,4800.225758588748,57.54304323463705,0.08868481614473545,0.7819081187502122,0.35096280283781567,1.3697051183367157,0.06902036608785736,0.39069952484550374,0.48325283756748993,0.45964955020344594,0.058360195173965256,-0.016747162432510065,0.0
1242.8300058631453,2937.667758224864,77.300989045765,0.15878599928790785,0.16568054894843215,0.15141971337349014,5.967860361610223,0.1087306750251673,0.3596771153499192,0.6269903489608974,0.6632263543478095,0.04175496468614851,0.12699034896089745,0.16322635434780952
593.8992528893843,4047.6971707275625,25.87826161498714,0.24292745872816401,0.4355184791940846,0.49796884802419356,6.203819033904572,0.11961741837184826,0.37500672851268346,0.5134091158736873,0.5073205175462501,0.08691868334864138,0.013409115873687316,0.0073205175462500716
840.0205690523571,795.7086622852445,57.746697167115904,0.20746894207694716,0.1576702378958031,0.3767509694065252,6.0395902179961,0.10696460884391931,0.3779322135635695,0.6122798711122803,0.6590419876835385,0.05134225131134213,0.11227987111228033,0.1590419876835385
814.8960100873078,3770.3464189586425,77.1926635870083,0.19681178516595066,0.6067006615276693,0.0836332526589211,6.476162249743013,0.03983608628059026,0.44208392312953976,0.4842020247830457,0.48228458794614065,0.012233419732377246,-0.015797975216954308,0.0
455.86021637492814,1213.2037072887065,56.07060803253194,0.1431825429220305,0.5080700190006344,0.07851335432832754,6.360949833420231,0.106272754585884,0.42549858912407157,0.5369577025085175,0.53901023590229,0.04538902236408572,0.03695770250851749,0.039010235902290025
1277.7080990352326,4343.452114234196,10.2212782066625,0.11360832943736993,0.15116783297173886,0.10605019189176934,3.5662115625408948,0.058899343469882556,0.3770073061204643,0.5720211570409218,0.4717637069840563,0.17934806709695955,0.07202115704092182,0.0
678.2380296723547,4560.042572443208,24.475860781904103,0.19881100917277789,0.3604370009732286,0.3755002408862391,6.894999038135554,0.04119949412209524,0.3587055873054588,0.4133644766425507,0.41032652280202486,0.03636904804838452,-0.08663552335744928,0.0
199.26848904477106,2642.6121633658186,24.0661147459674,0.1135321785895564,0.32880527205016935,0.1528343892083917,5.527374276894053,0.048274313485859935,0.35594406786663463,0.40887135490841353,0.4218943010835719,0.049128564155220364,-0.09112864509158647,0.0
1334.9431769691748,665.2487368892698,56.89818157080374,0.07504486899926321,0.6476083356380197,0.12310452875944662,2.8352926008918953,0.10561439240646167,0.4279412096691982,0.5637542479515224,0.5356576424288838,0.08113970382615715,0.0637542479515224,0.03565764242888381
265.24770109140445,4281.261296235722,39.14261872366862,0.09672771564148827,0.60889841899498,0.3257415757967476,1.1766525564522976,0.06197611158710065,0.359566897785517,0.43274640317874075,0.42161087005480175,0.06088113154479532,-0.06725359682125925,0.0
965.724183835646,3896.6212063423714,70.74154605965117,0.2218105183812195,0.34821077359894514,0.31538975558256555,4.517590242272128,0.061645168570819135,0.4267270470962651,0.5034510857255755,0.5146798235121487,0.019673997030905166,0.003451085725575509,0.014679823512148693
499.0530374509127,2346.8371815899404,36.13861969691442,0.1981270332282553,0.3775047583476173,0.3909563020101258,7.523992355479813,0.06700205134444093,0.44825705559144785,0.5149817904524996,0.5327835925814,0.03968755057315537,0.014981790452499588,0.032783592581399956
977.1110761209244,1026.1242458805832,73.01140226406162,0.14656593258592449,0.6464125651888509,0.22062188050382125,5.0217955194185055,0.044046196289808014,0.39327906856965794,0.44246087986339067,0.43767923018923777,0.01642440423254147,-0.057539120136609334,0.0
663.1986740380634,864.5990066439722,48.81152704539458,0.15646156322027122,0.44132474133827937,0.13741189819712354,2.204637881604334,0.04397672499896545,0.3706064071288619,0.4268463669142634,0.42053688649994503,0.027736170458121264,-0.07315363308573658,0.0
388.97588628721076,2544.902881517971,26.07867608283236,0.23645807450176726,0.7790826332347707,0.273359157698242,7.43836872545581,0.08422103017967504,0.37802440625830486,0.46851222639554047,0.46148673114761823,0.052218384880683866,-0.031487773604459535,0.0
130.88489135917814,3536.795317777158,59.48107520363234,0.18471741129395342,0.14681207218137618,0.4811088069893727,6.289029869429022,0.11239197505328388,0.3758772912218707,0.6771104283536653,0.7279962781449877,0.05093389952078493,0.1771104283536653,0.22799627814498769
982.7712234270482,2894.068877293125,41.395791899404315,0.051598235214839104,0.7788302307288245,0.09275969532628468,2.694076527406125,0.07192105562192055,0.41673847359121563,0.5243394592827599,0.48851301562673777,0.09638398683111357,0.024339459282759934,0.0
658.4923283372924,2333.401512608999,52.20118555089595,0.09383626769527148,0.11964229750867844,0.13722215593637774,7.170761014819837,0.09344081613013727,0.3675660859992927,0.6541943216804327,0.7119581658625624,0.06393458564734107,0.15419432168043268,0.21195816586256244
581.5088631433352,3333.809540623922,54.66068434330376,0.1389910793465357,0.24849872216926694,0.11206514634001065,4.496297021482178,0.06298930921868154,0.3815068445339979,0.48163966686276427,0.5005034645539698,0.033181273338596814,-0.01836033313723573,0.000503464553969768
1488.5213301928009,2992.1914309307917,20.23759001380025,0.16285485610537992,0.25351057276065503,0.10218824279772243,1.4111802821929256,0.0703344094339931,0.3934399141878543,0.5316462038314609,0.4763558899965774,0.09609455734051389,0.031646203831460884,0.0
1245.756927110975,579.6683752756784,15.091787883801013,0.24241068902239638,0.6517905713048028,0.34829291024698916,3.3034360514049936,0.11787758668633637,0.36266666376330425,0.5105310511455242,0.4826798354310004,0.06353740825454333,0.010531051145524217,0.0
345.8440047750406,2791.735679703413,52.323660914381975,0.23008425104017632,0.46070265035234614,0.12731208125121232,3.891390309596302,0.06344794445057081,0.4243580625242923,0.49268594315348035,0.49661411130068644,0.024662547409283874,-0.007314056846519645,0.0
437.82207988498504,2126.2604670977553,71.49919161141426,0.15807005159193982,0.3611680201846996,0.26473987237250957,3.8782301869303164,0.10395674324322894,0.35625805966507024,0.482537855193861,0.500794648003193,0.0378506305619394,-0.017462144806139,0.0007946480031929548
151.02465320168432,4477.801141313774,37.52611454737358,0.13513530731511697,0.2888021827453713,0.46388331859578974,3.2310163451420593,0.10484957866510579,0.3586395175441924,0.49116934881693697,0.5268079435795517,0.03713241414701382,-0.008830651183063032,0.02680794357955174
373.5830085493399,4773.849297108792,46.73555030063987,0.07483472836198574,0.7768350936636266,0.3832192297214596,4.118356073880674,0.09420832768738696,0.38921143498840927,0.4810727355543032,0.482780656092695,0.05943117103319897,-0.018927264445696812,0.0
650.7265204838673,1913.1186480518838,29.46900528416559,0.15295705194810255,0.5387311716828422,0.2356948516388382,3.517259399094439,0.1027602304391723,0.44987674873671035,0.591911676722158,0.555690162411071,0.09428750506316697,0.09191167672215805,0.055690162411071054
1106.2887167464407,3729.283745191843,15.132958382075108,0.07946237487738077,0.7321167182819718,0.22585891305473516,3.3772499859370013,0.051873179025185484,0.38413099912573345,0.5103936761158068,0.43702712273022326,0.12420511113292758,0.010393676115806771,0.0
883.170810065249,2221.0715927686942,30.99471427339046,0.24962132523823682,0.45656214634920944,0.05424274966643239,3.523223497596747,0.0308647277213411,0.4239745335308639,0.46327933379371145,0.456985966397513,0.01932903065325443,-0.036720666206288555,0.0
457.3425492205317,1640.7069461700726,18.887624232739753,0.15272018110004554,0.37514997745324397,0.27528174744730666,3.685107368944521,0.11364384349892505,0.4045198325196184,0.5874978794856681,0.5354562585229038,0.15707135995430704,0.08749787948566812,0.035456258522903794
1147.6641544352135,815.6747537099468,33.58202205890716,0.2200150814893363,0.676167254647312,0.3940163831360365,2.40962680433549,0.10648084682548187,0.38795520525620186,0.5184194916656986,0.49541481496503137,0.055263723009777554,0.018419491665698562,0.0
1369.5162152947123,571.9011049447654,10.421336785231107,0.20134817069685795,0.7400848241837715,0.29151488732740793,7.682405648658527,0.0977342014597276,0.4205664953268675,0.5287451045073817,0.5178495178101592,0.05042044915249254,0.028745104507381658,0.0178495178101592
219.50764033692408,4073.1757867828014,43.77999557449956,0.16920533465518917,0.5104325419338588,0.3521267887122405,4.939340273037407,0.06671433713646904,0.3528148065229708,0.41428943859156797,0.423958634167925,0.0231906822963581,-0.08571056140843203,0.0
638.1964265104781,511.635137619088,77.35316228745381,0.10713788392348454,0.42285146792082495,0.3230024162740674,1.875553831695171,0.08082588298129889,0.4481862445882425,0.5461112316111275,0.5461715274454305,0.044718973728530446,0.04611123161112751,0.046171527445430516
596.0226646083108,1606.2671873612085,48.22354458647977,0.15486888897752227,0.6542383975371009,0.26815603147957157,3.541532874726157,0.1072552927878435,0.39111062639933275,0.518762377314495,0.49913101991305375,0.06249008404742388,0.018762377314495038,0.0
196.44568471321585,2367.835735119894,58.263596548160415,0.18766631561673375,0.5848389871699211,0.11252338685509738,3.8632941929106073,0.049530486150380235,0.41586354531512393,0.46600925716660935,0.46620441282216957,0.019353207227653494,-0.03399074283339065,0.0
1270.4785848983474,3244.2452316906724,28.9591720885239,0.12598537763199819,0.1774261114146911,0.3514764639874183,3.3842373996727098,0.09136754486142153,0.4074269472204427,0.5603084737880175,0.6189841052332422,0.11450219720605694,0.060308473788017514,0.11898410523324221
810.033292290929,2526.4048305749166,10.895965409329468,0.0656466303614184,0.7200253498620768,0.27555823013136416,4.5520282169757245,0.09881699587353379,0.4333916507621984,0.707808748256866,0.534330187309205,0.2790755498958126,0.20780874825686602,0.03433018730920501
741.4414866862701,3884.271561856408,35.713385755399955,0.12780709168666132,0.5984461220066699,0.4994624262196383,4.3688815135598125,0.04445856256625061,0.41315124826394345,0.46811839308794384,0.457860754421655,0.03801406105574449,-0.03188160691205616,0.0
165.5802483963916,2070.6134925737406,73.36917038318464,0.08654661833807381,0.7556399698168824,0.308559882682927,1.939767263930993,0.07392668724599075,0.4000678559867015,0.4679027529994341,0.47352306689954043,0.015629370894961168,-0.032097247000565876,0.0
306.5384998764074,1901.3305659222437,11.232465920531979,0.1786991637353269,0.783126004659686,0.4576245465255259,5.8061922911994595,0.11748765548894065,0.3946650641954255,0.5653313889992291,0.5071144908307682,0.17088275404685316,0.06533138899922908,0.007114490830768205
547.6502900679529,1918.6571200061783,64.18356088837464,0.2149081752765873,0.365993976531103,0.399790332800836,3.6080945743886867,0.07151937190170454,0.39437222834841706,0.47789508179599577,0.49152918831439796,0.023890241904770057,-0.02210491820400423,0.0
1299.7966285986563,4984.949767015645,77.2206645360171,0.15032137734339818,0.12434657810224276,0.2765911969111397,2.8007335603369112,0.10063925102218868,0.4152308247966353,0.5930803752587825,0.6173181512491712,0.04296053150429937,0.09308037525878254,0.11731815124917122
1339.4657183666745,4323.3316795414175,20.782076466603435,0.19062105894010395,0.6254786869634386,0.15663600900797278,1.2148418663527845,0.055541575025171305,0.38564527480859523,0.4734326159179545,0.44283977103782796,0.05694918464882237,-0.02656738408204551,0.0
1252.313757810345,752.5834812048312,28.738591959103463,0.050714280493288875,0.7187744204606443,0.2608051264215579,4.100556424139645,0.05835552544503938,0.4495133066165148,0.5360775817120482,0.5084382000459229,0.06992527135479581,0.03607758171204822,0.008438200045922883
502.9001373229876,4762.852840940621,65.33023857322966,0.058439728457496766,0.22356704352527396,0.3311637026132004,3.55752109619914,0.06212277477057036,0.37864154120088317,0.49330870673291954,0.5111260093652614,0.033857597740431476,-0.006691293267080456,0.011126009365261424
705.9022132723499,3322.9177860329437,51.73203697867903,0.14877809505414358,0.11231981201349599,0.3408199152855008,2.1048540785693683,0.09033901286969678,0.43383281610181246,0.5603459092995304,0.5866782999901825,0.055209921048167084,0.06034590929953043,0.0866782999901825
778.5032889498648,4802.756079766088,32.014253927046724,0.19987460103201193,0.30010138904230665,0.1966895779214603,6.9426447600042245,0.04548864718666216,0.4296117357615752,0.48451373624902894,0.49790210311381145,0.03296613894964084,-0.015486263750971063,0.0
1070.4693719851734,1898.601745589443,29.003217894363534,0.19844077657989034,0.557327731573121,0.16604801546284587,1.308731211601313,0.09073553858464997,0.36208282043065865,0.4906805201808023,0.45727048316018554,0.06934514771927106,-0.009319479819197674,0.0
