Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
1451.389899145457,4074.692283185896,18.83920266077668,0.0915631025919047,0.1586507455970662,0.1682028339783711,3.289641653508821,0.1190061439200281,0.3736436368528893,0.673564056033269,0.6539756,-0.01958845006860832,0.01958845006860832,0.6082979253908557,0.6018221,-0.006475847162858872,0.006475847162858872,False,False,False,False,True
980.8612225120512,2212.818642949568,78.91868592395963,0.2143727413502584,0.7572612465094898,0.0783598895016074,2.8159595191919227,0.0645061049857985,0.370835433527322,0.4404643005633004,0.43641585,-0.004048449447119962,0.004048449447119962,0.4352841199461616,0.43219247,-0.0030916453425086643,0.0030916453425086643,True,True,False,False,False
776.8876779440636,3904.810649873664,18.21211551686333,0.0743038764706374,0.1839886537363883,0.369220367819832,1.718886403390209,0.1174773669732507,0.3520311326240171,0.6798517907628674,0.6742614,-0.005590399599995077,0.005590399599995077,0.4875869907243456,0.48547527,-0.002111718784114258,0.002111718784114258,True,True,False,True,True
1410.2183670650668,2688.3212707642056,68.12028933550424,0.2032608245559282,0.7643378174572261,0.1666542956879818,2.0643368864666023,0.0983672965916705,0.4008824439964513,0.5109522070217628,0.51173866,0.0007864509295921751,0.0007864509295921751,0.4992008995740444,0.49816766,-0.0010332357614070697,0.0010332357614070697,True,True,False,True,False
1115.1929499246162,2994.230196059636,21.16720672556037,0.0789626212858785,0.4237239577731754,0.285388847323993,2.457137430498024,0.1003684023870181,0.3735091567375841,0.6089936377421672,0.601947,-0.007046628178721148,0.007046628178721148,0.4845747422162884,0.4837664,-0.0008083354417675048,0.0008083354417675048,True,True,False,True,True
796.0775609031399,3099.3102146566566,22.71772390442341,0.2369670716002097,0.7198291336396023,0.1266191906310165,1.768235056214171,0.1182553206776418,0.3630179855218854,0.5232561123750508,0.5253331,0.0020769941427409844,0.0020769941427409844,0.4817073982453927,0.48271778,0.0010103840135947117,0.0010103840135947117,True,True,False,True,False
1350.9896155366766,4443.307678588526,25.108894739196607,0.2150260867755413,0.6805745454349309,0.3964423354694402,1.045724319730816,0.0912863284638322,0.4241792684409878,0.5525531531565782,0.5567396,0.004186475158393765,0.004186475158393765,0.5166793583399784,0.50987625,-0.006803107119275231,0.006803107119275231,False,False,False,True,False
1477.5837748053896,2131.396673589252,10.284669253930224,0.0870888697311186,0.2997916257273354,0.3061990864864237,2.649374125864313,0.0907840180231684,0.3897709450186115,0.7346777980819758,0.72865915,-0.006018645097356612,0.006018645097356612,0.5245073784607294,0.5196089,-0.004898463608587034,0.004898463608587034,False,False,False,False,True
570.8581013822015,4657.991171481049,45.0753506859318,0.0961856125574992,0.5177246667414152,0.3270234474897948,2.9683843152081506,0.0569473791948577,0.3636690894437167,0.4372717790936426,0.4328556,-0.004416173014541058,0.004416173014541058,0.4239771261649855,0.421805,-0.0021721318202742035,0.0021721318202742035,True,True,False,False,False
1462.2004137522288,4300.882948239115,45.83834226793453,0.1305938114522974,0.3698410744526139,0.2921900857476096,1.328749524249783,0.0787829975239419,0.4152531546729988,0.5267777920668667,0.52913094,0.002353143602078611,0.002353143602078611,0.4994999503864484,0.49832514,-0.001174811102314488,0.001174811102314488,True,True,False,True,False
915.0098058208328,2872.591816671281,20.94154442313064,0.1052819061131126,0.2575960458733313,0.1205465321672746,1.7654091989593548,0.0912164690777977,0.3641669115261192,0.5618575739722435,0.56164104,-0.00021653650810160574,0.00021653650810160574,0.4735243010903195,0.47164086,-0.0018834460163906774,0.0018834460163906774,True,True,False,False,False
988.6616206804784,4196.248655396981,38.29098681250909,0.1871218966592447,0.5587312011628663,0.4208123571382914,7.18439286286654,0.0435390175603526,0.447870560648422,0.5009381740283233,0.50213534,0.0011971623707550672,0.0011971623707550672,0.4920828808403717,0.4927519,0.0006690155410064569,0.0006690155410064569,True,True,False,True,False
1286.095826585354,1708.2872999177912,16.12168746306986,0.1089452119257759,0.7360926118228951,0.428830774571536,3.67383566363378,0.088272655295894,0.44657731909729,0.6069880043535177,0.61639726,0.00940925726605013,0.00940925726605013,0.5349572011644899,0.5425771,0.007619886714691049,0.007619886714691049,False,False,False,False,True
928.5815280754524,1487.7899809306844,60.54124715470844,0.0616857428717672,0.5582497764939863,0.4442898188999464,5.173082735244132,0.0937156714049993,0.3624905719960682,0.4659293040840641,0.46987647,0.00394716409754603,0.00394716409754603,0.460192512627011,0.45847636,-0.001716148014431651,0.001716148014431651,True,True,False,False,False
977.7874357216874,3815.500922155301,20.261778725549057,0.0843820829887721,0.2023109206742288,0.257054084347506,1.1059855489942536,0.0949285068992951,0.3634752800245023,0.6172619350414412,0.6214963,0.004234384729371765,0.004234384729371765,0.4708439152869689,0.46933478,-0.0015091341170775374,0.0015091341170775374,True,True,False,False,True
1263.8004037291012,3706.285672570796,12.216813948827904,0.0877619476847798,0.3661012385043438,0.4306698724330318,1.025423598660595,0.0942702523909127,0.3763099205374907,0.6015400338570325,0.68441284,0.08287280317147094,0.08287280317147094,0.4887608780327939,0.49051392,0.0017530427512026936,0.0017530427512026936,True,True,False,True,True
590.7054484900393,3972.68059560004,14.656309433001978,0.2036051155767498,0.2465403664443238,0.4885557274048874,2.547726345670545,0.0756850890550169,0.3987551859614354,0.5305961288532292,0.5353368,0.004740663615795504,0.004740663615795504,0.4968251918612578,0.4887566,-0.008068594819174046,0.008068594819174046,True,True,False,True,False
1205.5354680877092,3364.2349168551664,76.79054767214453,0.1095737840498177,0.7084603620123,0.3478749502126076,1.5179194212444969,0.060959319613105,0.4065420902743814,0.480296588100125,0.48243943,0.0021428404677613644,0.0021428404677613644,0.4676455331346389,0.4669459,-0.0006996465227004367,0.0006996465227004367,True,True,False,False,False
1397.0221550830777,4625.615523963857,11.452517141166444,0.0778673283476715,0.2849632538049976,0.2835273139097916,1.0198844541834955,0.1042835189132342,0.3997029560196408,0.6033120294322003,0.8260057,0.2226936678181659,0.2226936678181659,0.5190744236473271,0.53251505,0.013440625333385747,0.013440625333385747,False,False,False,True,True
1052.146710712158,4853.206649613601,57.07974423663249,0.207671979909469,0.7325284592187697,0.4162747776727041,4.099990646538051,0.0677309871029727,0.3818737538952148,0.4583556183161052,0.45750815,-0.0008474715532573174,0.0008474715532573174,0.4494825266831248,0.44836682,-0.0011157058708994305,0.0011157058708994305,True,True,False,False,False
409.09464514174425,3441.6238001345414,49.68713457546311,0.1545888537988522,0.5063522815607125,0.4297252473160334,4.1697759362944815,0.081018681188223,0.4144676990115252,0.4908409184821662,0.49319023,0.0023493104568901857,0.0023493104568901857,0.5016006424949441,0.5018382,0.0002375647499289757,0.0002375647499289757,False,False,False,True,False
346.24049254941303,4746.29148252495,70.63561066059641,0.1281978843988576,0.4173392734899321,0.1379351746824977,6.70970444498656,0.0487526236031716,0.3744967526610395,0.4276686272268559,0.42613173,-0.001536901915576594,0.001536901915576594,0.4352866882416287,0.43216845,-0.0031182343098202225,0.0031182343098202225,True,True,False,False,False
909.2125053579856,4422.23476390016,13.928395679872343,0.1112191883267531,0.3466548744189545,0.4386895812016859,1.4911889476739826,0.1061907018539649,0.3589285733912757,0.6483342598050176,0.64818823,-0.00014602642946826005,0.00014602642946826005,0.4766262956125832,0.47430778,-0.0023185201151466606,0.0023185201151466606,True,True,False,False,True
1426.627320957032,4056.647790346116,77.76788540924461,0.1046668800593193,0.44853394360598,0.4127613555740838,2.002860092396837,0.0850785925236926,0.3701520028790327,0.4745151727525865,0.46606952,-0.00844565323278057,0.00844565323278057,0.468166908750665,0.4660392,-0.002127698192727401,0.002127698192727401,True,True,False,False,False
625.7495861574102,3465.542739174454,41.14851788601004,0.1702555062238973,0.3518085542743476,0.3600169827725282,6.311822999593504,0.0694655558648509,0.4455491884771829,0.523905542737793,0.52257836,-0.0013271840875854757,0.0013271840875854757,0.5399428158956351,0.5396521,-0.00029070674951692244,0.00029070674951692244,False,False,False,False,False
630.1528883609718,3666.58592758204,16.70526307804515,0.157290982802351,0.3969983191292392,0.4848456324038319,4.609478392965004,0.083208943802631,0.3596254217116331,0.500117444863446,0.49437383,-0.005743616690762288,0.005743616690762288,0.4517541501831749,0.456703,0.004948857038047039,0.004948857038047039,True,True,False,False,False
399.4348754220726,4944.199441001881,69.46795965773154,0.0980594055602512,0.4971082406457248,0.426264691711154,7.791305772945034,0.0753967136915988,0.3524946155438851,0.4255680204574036,0.4266923,0.0011242865379882394,0.0011242865379882394,0.4359136250585921,0.43221438,-0.0036992457479841923,0.0036992457479841923,True,True,False,False,False
951.349959550974,4516.493744777341,20.1937036081941,0.0532129676319517,0.356997978231785,0.3837161081248404,3.3763426383573947,0.1027712142667883,0.3791483398558989,0.6392936562293299,0.6397504,0.000456764817880817,0.000456764817880817,0.5067513143205409,0.5061447,-0.000606611886001085,0.000606611886001085,False,False,False,True,True
1228.738360097553,4668.206616676849,19.655388525240816,0.0580546440231399,0.233101683012609,0.1645388268004426,1.5389724105424207,0.1153083060074807,0.367259297761738,0.7439658376814257,0.73840714,-0.005558702671660032,0.005558702671660032,0.4998451599400341,0.49591938,-0.003925783328324495,0.003925783328324495,True,True,False,True,True
1032.566280666529,3393.051385948729,15.653228849646505,0.083896838494604,0.3348190451199534,0.2120828968897377,2.2052811443380413,0.1170474364863023,0.3562428491147145,0.6935403243431777,0.702202,0.008661697732475382,0.008661697732475382,0.4903896262816364,0.49400783,0.003618199569804026,0.003618199569804026,True,True,False,True,True
1279.8932866481607,3406.247623623153,22.486567608181687,0.0646176670014143,0.3816111641183878,0.4595588421652385,4.0819587568257685,0.0881358659765901,0.3625279747012416,0.5659836095201802,0.56350315,-0.0024804633486104066,0.0024804633486104066,0.4664059559492704,0.46778423,0.0013782699914339225,0.0013782699914339225,True,True,False,False,False
1335.7243844166928,2202.708934503285,52.370306630363054,0.1022788779005562,0.4895049940218062,0.2776145003612344,4.861984624382254,0.077188803029604,0.4460194587724767,0.5455552408540998,0.54529357,-0.0002616712892804518,0.0002616712892804518,0.5295763403174373,0.5278714,-0.0017049700018855196,0.0017049700018855196,False,False,False,False,False
1404.0598234587312,2356.4039619944083,70.97085743537116,0.0760994358299563,0.6586347621097799,0.3354858589930968,2.2475352444847028,0.1181694836584412,0.393982047064472,0.544657139326829,0.5484505,0.0037933902485188797,0.0037933902485188797,0.5135055504044985,0.5164449,0.0029393710890317504,0.0029393710890317504,False,False,False,True,False
1378.8703142120348,1829.5500396066493,32.798320419988244,0.1173685783569961,0.2314945010802465,0.0947314758561541,1.4311962551069808,0.0323416052173325,0.4494186120998402,0.5094771148387679,0.5219837,0.01250656827051555,0.01250656827051555,0.4896439526330625,0.485936,-0.0037079665910397797,0.0037079665910397797,True,True,False,True,False
1082.2086889594832,3958.6208866344864,41.83496298164006,0.2293033256809487,0.2396570791439426,0.3903959185049868,2.517713001683086,0.0734429855338479,0.3532457581095209,0.4443109468167633,0.44175768,-0.002553267831167605,0.002553267831167605,0.4675400948074547,0.45659378,-0.010946313097783655,0.010946313097783655,True,True,False,False,False
1312.471290665473,1183.3232851666903,40.49910429885036,0.1241712524471092,0.2072229345685303,0.3548316943919142,2.91289395689682,0.1108859928521348,0.3688333178554856,0.5531982409788895,0.5518362,-0.0013620483710098386,0.0013620483710098386,0.5922828305101815,0.59363973,0.0013569008969840368,0.0013569008969840368,False,False,False,False,False
937.2689258906584,4802.458752686247,11.04297551094874,0.0808892229569813,0.393225019831113,0.1453026501712804,3.833837163716989,0.1039652494039556,0.3981102664250148,0.7307795431461506,0.73752433,0.006744787469846747,0.006744787469846747,0.5126437240321927,0.5124118,-0.000231950827389249,0.000231950827389249,False,False,False,True,True
1097.894548736797,1407.9995263168444,20.17744072978222,0.1531434950553747,0.6462989225096264,0.4110103064360033,7.709102989710219,0.0786681505916015,0.4110344200472562,0.5228827461855977,0.52812815,0.005245400939646427,0.005245400939646427,0.4911089541098014,0.4908491,-0.00025984660591038544,0.00025984660591038544,True,True,False,True,False
1422.4645007998088,4802.821883779999,68.60562472097698,0.0803440792839254,0.6952436174656782,0.2351680659872222,1.2119714891376867,0.0914153436897231,0.3857295735678138,0.507933926087936,0.5117173,0.0037833934005894188,0.0037833934005894188,0.4776611009685035,0.48246095,0.004799844876146764,0.004799844876146764,True,True,False,False,False
1397.6031838356178,2010.7222039619323,18.60371567883904,0.0582888333536645,0.3105133536714549,0.4017164122913023,2.0938237206673853,0.1095238969765559,0.3779997433155225,0.7556239992953581,0.7394545,-0.016169491467599273,0.016169491467599273,0.5249908039948161,0.5249966,5.774698573768333e-06,5.774698573768333e-06,False,False,False,False,True
1335.2584906000734,2815.899136763476,69.25073052971614,0.0805275368635788,0.3755285904992749,0.3612570573325049,2.280145180830046,0.0395037617089262,0.3670892778749111,0.4192843786300982,0.4192548,-2.9569012101993142e-05,2.9569012101993142e-05,0.4200275920762536,0.42395216,0.003924570189523968,0.003924570189523968,True,True,False,False,False
1407.200117331865,1574.7937327520144,21.09295765549028,0.0927683448025099,0.2276904364467349,0.1265856103266817,2.580143633584434,0.1060607082492183,0.3805720694247856,0.6630312556350697,0.6603371,-0.00269416514282117,0.00269416514282117,0.5542073977096283,0.5564033,0.002195881594876048,0.002195881594876048,False,False,False,False,True
823.8175261083035,1518.676210708917,12.424634232354204,0.0551204204995194,0.4876455745733861,0.4806024814129934,6.861838638655232,0.1140664576799594,0.3977244621756626,0.6854943486188978,0.6555075,-0.02998684367886484,0.02998684367886484,0.5247517656865326,0.51908684,-0.005664927917977902,0.005664927917977902,False,False,False,False,True
715.0419647882702,4418.474034088638,30.960644511525963,0.1826979365711967,0.4685520683355815,0.4482777521199121,1.1963068172472728,0.0766971946618827,0.3994389949213627,0.5067713789631156,0.49838093,-0.00839044973147196,0.00839044973147196,0.4779914481949943,0.476403,-0.0015884502244132293,0.0015884502244132293,True,True,False,False,False
